date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:24	58/58	---MCZ	200	added ('OK')	text/plain	date:Sat,%2006%20Apr%202024%2015:11:26%20GMT	https://supostanhmeta.ubpages.com/robots.txt		(from )
22:11:24	17472/17472	---M-Z	200	added ('OK')	text/html	etag:%22a:15a90f0b041b4bb58dad29c56c8a32d7%22	https://supostanhmeta.ubpages.com/jordan/	C:/My%20Web%20Sites/Tes12/supostanhmeta.ubpages.com/jordan/index.html	(from )
22:11:24	15018/15018	---M-Z	200	added ('OK')	text/css	etag:%2201299af1e3b566d0f4c81dfee98509ba%22	http://builder-assets.unbounce.com/published-css/main-7b78720.z.css	C:/My%20Web%20Sites/Tes12/builder-assets.unbounce.com/published-css/main-7b78720.z.css	(from https://supostanhmeta.ubpages.com/jordan/)
22:11:24	44500/44500	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b3939265cdcbe6834a9c54d2dfcdfa2%22	https://supostanhmeta.ubpages.com/_ub/static/ts/b907c51d6869e69d8a396f17f7ba15905e81aff2.js	C:/My%20Web%20Sites/Tes12/supostanhmeta.ubpages.com/_ub/static/ts/b907c51d6869e69d8a396f17f7ba15905e81aff2.js	(from https://supostanhmeta.ubpages.com/jordan/)
22:11:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Apr%202024%2015:11:27%20GMT	https://supostanhmeta.ubpages.com/jordan/clkn/https/supostanhmeta.ubpages.com/jordan2	C:/My%20Web%20Sites/Tes12/supostanhmeta.ubpages.com/jordan/clkn/https/supostanhmeta.ubpages.com/jordan2	(from https://supostanhmeta.ubpages.com/jordan/)
22:11:25	138/138	---M--	200	added ('OK')	image/png	etag:%22530746b709096b1a829a80908ef64fc8%22	http://d9hhrg4mnvzow.cloudfront.net/supostanhmeta.ubpages.com/jordan/1bdgcvk-facebook-1_1003003000000000000028.png	C:/My%20Web%20Sites/Tes12/d9hhrg4mnvzow.cloudfront.net/supostanhmeta.ubpages.com/jordan/1bdgcvk-facebook-1_1003003000000000000028.png	(from https://supostanhmeta.ubpages.com/jordan/)
22:11:27	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2006%20Apr%202024%2015:11:28%20GMT	http://builder-assets.unbounce.com/images/transparent.gif	C:/My%20Web%20Sites/Tes12/builder-assets.unbounce.com/images/transparent.6.delayed	(from http://builder-assets.unbounce.com/published-css/main-7b78720.z.css)
22:11:29	127634/127634	---M-Z	200	added ('OK')	application/javascript	etag:%228fde982b1747f0bf4dfb1b44d385c019%22	http://builder-assets.unbounce.com/published-js/main.bundle-c3f2a09.z.js	C:/My%20Web%20Sites/Tes12/builder-assets.unbounce.com/published-js/main.bundle-c3f2a09.z.js	(from https://supostanhmeta.ubpages.com/jordan/)
22:11:34	184163/184163	---M--	200	added ('OK')	image/gif	etag:%22011cf5e14f32d7e987acea436c4cf949%22	http://d9hhrg4mnvzow.cloudfront.net/supostanhmeta.ubpages.com/jordan/e7924028-5704621-cover-meta.gif	C:/My%20Web%20Sites/Tes12/d9hhrg4mnvzow.cloudfront.net/supostanhmeta.ubpages.com/jordan/e7924028-5704621-cover-meta.gif	(from https://supostanhmeta.ubpages.com/jordan/)
